neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,18.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.4471580313422192
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,-0.2843893989088489,1.4771212547196624
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,2.155336037465062
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.6231968104327408,1.724275869600789
0.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.12743610320352822,1.505149978319906
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.5563025007672873
1.0,11.0,0.0,12.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,0.12610383601275899,2.5352941200427703
9.0,15.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.100370545117563
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7160033436347992
2.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.806179973983887
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.055750279805812,2.3909351071033793
9.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,3.0346625641806746,-0.5379293381251361,2.041392685158225
2.0,25.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.8129133566428555
7.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.255272505103306
8.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.4313637641589874
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.06573718381840488,2.1367205671564067
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.15158276408126986,2.392696953259666
1.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.3568293815420738,1.9822712330395684
0.0,28.0,2.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.12743610320352822,1.7781512503836436
8.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.12610383601275899,1.6020599913279623
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.041392685158225
0.0,25.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.9953836276114579,1.8129133566428555
