neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,0.5849474149181387,1.9084850188786497
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.38095632989876843,2.093421685162235
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.0437516937061695,1.9030899869919435
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,2.3356479523987828,2.1492191126553797
1.0,27.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,0.6453163989691955,1.8129133566428555
2.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.505149978319906
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.2127848490491284,1.863322860120456
0.0,21.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.23607076817623235,1.3424226808222062
1.0,11.0,0.0,5.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.4292515171396138,1.8808135922807914
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6989700043360187
1.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.7902019606917314,1.9030899869919435
2.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.2589549010424326,1.3424226808222062
7.0,11.0,0.0,5.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.0893363449918523,-0.27229215860686634,1.9084850188786497
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,1.5314789170422551
4.0,30.0,2.0,27.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.7558748556724915
2.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.2430380486862944
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.33266114265792307,2.100370545117563
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.0893363449918523,0.9592351160346901,1.9637878273455553
0.0,30.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.36888253308855706,1.4913616938342726
0.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.5563025007672873
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4171777203294024,1.4471580313422192
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5016942980008818,2.1760912590556813
1.0,14.0,0.0,5.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.26021836179665503,1.9867717342662448
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6532125137753437
1.0,4.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,2.2511313747273034,2.0211892990699383
