neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.5848903926898501,1.9084850188786497
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.3809760424198154,2.093421685162235
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.0436769493669413,1.9030899869919435
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.335523306326119,2.1492191126553797
1.0,27.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.6452570448842042,1.8129133566428555
2.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.2127035755111328,1.863322860120456
0.0,21.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.3424226808222062
1.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.4292693641752987,1.8808135922807914
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6989700043360187
1.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.7901370101506541,1.9030899869919435
2.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.25891047084033797,1.3424226808222062
7.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.0892458318275433,-0.2723160684699781,1.9084850188786497
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.5314789170422551
4.0,30.0,2.0,27.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7558748556724915
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.2430380486862944
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3326827206643322,2.100370545117563
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.0892458318275433,0.9591636362948456,1.9637878273455553
0.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,1.4913616938342726
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.5563025007672873
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.4471580313422192
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5017093468085236,2.1760912590556813
1.0,14.0,0.0,5.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.26024273803110726,1.9867717342662448
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6532125137753437
1.0,4.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,2.2510099932540233,2.0211892990699383
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5258560076862653,1.7403626894942439
0.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.0892458318275433,0.0778105142572757,2.1958996524092336
9.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.6232492903979006
7.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.4903901756051616,1.6989700043360187
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5379293381251361,1.7853298350107671
1.0,4.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.44134269461416953,2.4983105537896004
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.2360960771533656,2.12057393120585
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3424226808222062
