,l2-mean,l2-stdv
0,0.09750263850099469,0.0025094267592415285
1,0.0974019073386263,0.0025064830841756295
2,0.09730135614549804,0.0025035070055486972
3,0.09720102899434059,0.0025005729295464033
4,0.09710092882572072,0.0024976358085840936
5,0.09700100411898556,0.0024947114623050807
6,0.09690124056206585,0.0024917516159242716
7,0.09680167402249758,0.0024888415872964193
8,0.09670237500444254,0.0024859238583395354
9,0.09660320897291165,0.002483023720628468
10,0.09650424957979895,0.002480084127858335
11,0.09640547978175225,0.0024771931457018724
12,0.0963069333758202,0.002474309841088311
13,0.09620855965971392,0.002471428467034069
14,0.09611045707253132,0.00246846972302559
15,0.09601247741759507,0.0024655979046058684
16,0.09591472689984654,0.002462692835845344
17,0.09581711788818205,0.0024597934585629836
18,0.09571975945751185,0.0024568976944428747
19,0.09562257142608073,0.002454078472250369
20,0.09552560564874338,0.0024511899788820244
21,0.09542877304594141,0.0024483145398572024
22,0.09533200009428876,0.0024454625165482107
23,0.09523558271738816,0.0024426366707799812
24,0.09513930663430581,0.0024397214042383487
25,0.09504307143838703,0.002436850594194776
26,0.0949472685679956,0.0024340404437898674
27,0.09485147360953132,0.0024312128933767145
28,0.09475604324515563,0.002428340984945136
29,0.09466052594652527,0.002425563640688948
30,0.09456552047166708,0.00242269773138962
31,0.09447039776976049,0.0024199600950259095
32,0.09437582193027963,0.0024170905694033858
33,0.0942812087542454,0.0024145741553391847
34,0.09418695555678648,0.0024117530833395887
35,0.09409285076665408,0.002409178856191501
36,0.0939988664007027,0.002406433383701141
37,0.09390505716745187,0.0024038695058817574
38,0.09381156897551673,0.002401076864410052
39,0.09371802942974716,0.0023983449559396935
40,0.09362498421362699,0.0023956990506303353
41,0.09353171425811864,0.0023930566495108004
42,0.09343902541310518,0.0023904456875645714
43,0.09334616923300836,0.0023877460550620114
44,0.09325379107461268,0.0023851852612160863
45,0.09316141138576536,0.0023824512665349927
46,0.0930692528599083,0.002379894343590999
47,0.09297729574390624,0.0023772475857893236
48,0.0928854563957219,0.0023746659429952194
49,0.09279390650879091,0.002371962123402621
50,0.09270245777474687,0.0023694662911252777
51,0.09261133181151696,0.0023667344449619866
52,0.09252023992329941,0.002364149976211579
53,0.09242939538218808,0.002361533156568544
