,l2-mean,l2-stdv
0,0.09749830626382253,0.002508387488581376
1,0.09739325418947851,0.002504397180545092
2,0.09728842099017324,0.0025004137467645993
3,0.09718376742647705,0.002496391169525581
4,0.09707935651766714,0.002492376490977236
5,0.09697506928821602,0.002488241013273937
6,0.09687094114266245,0.0024840327465032565
7,0.096767107569626,0.0024799659380248707
8,0.09666338305543913,0.002475692738851325
9,0.09655996562093724,0.002471653510143792
10,0.09645670498444317,0.00246746301902266
11,0.09635370826712472,0.0024634236304540945
12,0.09625097864334636,0.002459359225039977
13,0.09614839621770113,0.002455219670006303
14,0.09604603603499244,0.0024512088234089923
15,0.09594391902221622,0.002447200867175689
16,0.09584199463145336,0.002443146781187961
17,0.09574039031448887,0.002439073917601256
18,0.09563891954632012,0.0024351351514789884
19,0.09553758785462678,0.0024311832873319924
20,0.09543640448806981,0.002427207246613868
21,0.09533545627888636,0.0024232207179693717
22,0.09523468512962224,0.0024192638766110486
23,0.0951342462314548,0.0024153346712078305
24,0.09503404290375123,0.0024113670366961845
25,0.09493402829116251,0.00240748700812476
26,0.0948341705976472,0.0024036029767928744
27,0.09473462123074645,0.002399885047652276
28,0.0946352389076194,0.002395940906505633
29,0.09453598293156086,0.0023920624113715006
30,0.0944370780064227,0.0023882769847717667
31,0.09433839169862292,0.002384383418891363
32,0.09423966599053629,0.0023805397736730415
33,0.09414129044857478,0.0023767201559062915
34,0.09404288744575309,0.002373059559267463
35,0.09394490710117417,0.0023692314994862356
36,0.09384720013637722,0.0023660587475454885
37,0.09374961163591548,0.0023623252748813215
38,0.09365217849092708,0.002359131464460679
39,0.09355497242793712,0.0023553955037566012
40,0.09345776117914828,0.0023515817749387106
41,0.09336133578295527,0.002348383144278196
42,0.09326437676661112,0.0023447942603010293
43,0.09316812333467865,0.0023416428111851777
44,0.09307144360232358,0.0023379799730308703
45,0.09297554972845132,0.0023347346547506528
46,0.09287938539059537,0.0023311731598805938
47,0.09278388655079223,0.002327996164522965
48,0.0926880222861021,0.002324432737210772
49,0.09259291158261064,0.002321100947371031
50,0.09249745524357351,0.002317609929888321
51,0.09240274760577764,0.0023143405798086874
52,0.09230766683668519,0.002310949099118879
53,0.09221302012503396,0.002307410696497238
54,0.09211870243151811,0.002304352284486959
55,0.09202454500272558,0.002300938597221
56,0.09193066323246854,0.0022978870818169935
57,0.09183684436839365,0.0022943067424966656
58,0.09174330481815374,0.0022914014008248353
59,0.09164994256016487,0.0022880262362600383
60,0.09155677147512437,0.00228503272707271
61,0.09146379797936728,0.0022816146456334963
62,0.09137095016081889,0.00227883934904748
63,0.09127812498596136,0.0022752223784262646
64,0.09118573048432663,0.002272391865785899
65,0.09109333158708502,0.0022688776305080545
66,0.09100105195355887,0.0022654135204272312
67,0.09090946862556142,0.002262576100307785
68,0.09081762668892424,0.0022591402022133196
69,0.09072604397139679,0.002256088962239926
70,0.09063462900337298,0.002252613920797937
71,0.09054359734796326,0.002249710625069783
72,0.09045258658723977,0.0022462140273597137
73,0.09036178490990113,0.0022432374102398824
74,0.09027126093758409,0.002239968955957623
75,0.0901806766200364,0.0022368828541718326
76,0.09009049010644817,0.002233490719433305
77,0.09000055901621873,0.0022304319536105978
78,0.08991056742662543,0.0022270680206756327
79,0.08982022610977629,0.0022239594473882824
80,0.08973069340244831,0.0022205234323263204
81,0.08964117908802299,0.002217444215632089
82,0.08955161745136941,0.0022145500471265154
83,0.08946256521280911,0.0022113866690169283
84,0.08937365353196207,0.0022087870427979265
85,0.08928479348571322,0.002205162908776021
86,0.08919617538208732,0.002202134626481936
87,0.08910807940538353,0.00219871929353333
88,0.08901980651144928,0.002195574057658168
89,0.08893201600925495,0.002192259034259695
90,0.08884392853443975,0.002189117417403024
91,0.0887565595866612,0.00218587081894675
92,0.08866871566398105,0.002182416216101823
93,0.08858156378854867,0.002179050948573097
94,0.08849412363901474,0.0021761533901881046
95,0.08840727712944756,0.0021725343176967893
96,0.08832031516990616,0.002169579046854808
97,0.08823385133341319,0.0021665682332682873
98,0.08814710408289132,0.002163103994668427
99,0.08806113556499465,0.002160180059199711
100,0.08797495136413233,0.0021567023513326213
101,0.08788917229017594,0.0021536853757056426
102,0.08780335825226182,0.002150362072111563
103,0.08771788317511645,0.002147046012414016
104,0.08763240341074317,0.0021437936634778913
105,0.0875473601618588,0.002140524535873654
106,0.08746225990465542,0.0021371479518592124
107,0.08737768901284047,0.002133817543953459
108,0.0872928918170914,0.002130430834651747
109,0.08720847521122388,0.0021271193302338414
110,0.08712437020075821,0.002124281659729261
111,0.08704047030501219,0.002120778830960574
112,0.08695639445825772,0.002117422252707227
113,0.08687266832667963,0.0021140720134253787
114,0.08678902270571257,0.0021109846650236084
115,0.08670582868446215,0.002107678727504209
116,0.08662270381401009,0.0021047975113748013
117,0.08653963210188664,0.0021011272102979773
118,0.08645693129578914,0.002098327099641774
119,0.08637446935836164,0.002094658507687781
120,0.08629157814111259,0.002091298785629128
121,0.08620937071754102,0.002087982084763211
122,0.086127510782997,0.002085102144777167
123,0.08604537098983014,0.0020814390708318612
124,0.0859635060217878,0.002078269653866165
125,0.0858821433491693,0.0020749849369723614
126,0.08580018038317817,0.0020712200671844224
127,0.08571934214753299,0.0020682766878309887
128,0.0856381155187107,0.002065068505928083
129,0.08555719552617465,0.0020616473624173455
130,0.0854760966808874,0.002058380185833078
131,0.08539589961547703,0.002055438558716789
132,0.08531528660453999,0.002051489351713158
133,0.0852352312214627,0.002048719164886556
134,0.08515496456298897,0.0020458291838834075
135,0.08507495926499659,0.002042270124676998
136,0.08499505459250987,0.0020392616308758855
137,0.08491574313444578,0.002036477994120825
138,0.08483629118104176,0.002033217255486917
139,0.08475730995674194,0.0020303603696583397
140,0.08467811726851461,0.0020274368430705505
141,0.08459917148406641,0.002024145155859814
142,0.08452044465813646,0.002021078913905987
143,0.08444178881315904,0.0020184486563973535
144,0.08436329658917438,0.0020149986787581613
145,0.08428486718517492,0.0020118378870664757
146,0.08420666388211692,0.002008868476531848
147,0.08412871943139559,0.0020055350433417275
148,0.0840507704819141,0.0020029853158332633
149,0.08397312509071121,0.0020000932508015064
150,0.08389528037714737,0.0019972857337089713
151,0.08381827504788276,0.0019940684023402938
152,0.08374100808526756,0.001991259117526127
153,0.08366416287240623,0.001988381256619927
154,0.08358752209478205,0.0019855747769584745
155,0.08351066350577431,0.0019820219018949654
156,0.08343383619531716,0.0019798262886340976
157,0.0833577402637515,0.0019765492420009273
158,0.08328169545346902,0.0019738615079383367
159,0.0832056770434104,0.001971134615851978
160,0.08312982252928906,0.0019686551099238774
161,0.08305355036416574,0.0019654362198237114
162,0.08297785142438098,0.0019628956819730276
163,0.0829025178368083,0.001960248558574145
164,0.08282694692361975,0.0019574109822821447
165,0.08275224511474485,0.0019549494443378106
166,0.08267713481497359,0.001951944596176993
167,0.08260212329090563,0.0019491302748053585
168,0.0825273209641731,0.001946455934426066
169,0.08245278130673425,0.0019438228931096424
170,0.08237838970497068,0.0019408677440832679
171,0.08230402059800193,0.0019380229051401054
