,l2-mean,l2-stdv
0,0.09750251256832008,0.002509213819516593
1,0.09740163417783096,0.002506089441742597
2,0.09730095880091175,0.002502970546666788
3,0.097200486031258,0.002499857125278121
4,0.09710024178869728,0.0024967932043865144
5,0.09700017283106876,0.002493690390207689
6,0.0969003000202629,0.002490640288776596
7,0.09680062810856109,0.0024875953161449093
8,0.09670115669341742,0.00248455546428228
9,0.09660188966831187,0.002481473497895588
10,0.09650281770625124,0.0024784438710532836
11,0.09640394503901342,0.0024754193403054028
12,0.09630527297041853,0.002472400563699235
13,0.09620679300557691,0.0024693464403072038
14,0.09610850001397982,0.002466408816933016
15,0.09601037088488443,0.0024634776348629855
16,0.09591245878781536,0.0024605560159626366
17,0.09581460628605246,0.002457452665524463
18,0.09571706743748865,0.002454536936306247
19,0.0956197336477102,0.0024516308750873557
20,0.09552261932362721,0.0024487226298106173
21,0.09542555754786983,0.0024456376460775075
22,0.09532880921914696,0.0024427466299266447
23,0.09523203582180037,0.00243987981696613
24,0.09513565611880656,0.0024369947140197913
25,0.09503923725997354,0.0024339500558318776
26,0.09494327961834234,0.002431066790760889
27,0.09484727384021235,0.00242820165676957
28,0.09475175691655761,0.002425237600905728
29,0.09465603061235181,0.0024222000687726493
30,0.09456077220730263,0.0024194901918276742
31,0.09446573462665339,0.0024166219434974996
32,0.09437084281586797,0.0024138696810043934
33,0.09427611395852636,0.0024108099575326637
34,0.09418155829513236,0.002408143512243499
35,0.09408739682787073,0.0024053587949311333
36,0.09399322750555757,0.0024026817987538316
37,0.09389932462631871,0.002399726826570093
38,0.09380553815528703,0.002396912352138732
39,0.09371218324123007,0.0023943326738817662
40,0.09361858876211968,0.0023913121946515
41,0.09352557548136199,0.002388739323736487
42,0.09343237543842155,0.002386043097394432
43,0.09333963805785664,0.002383503037096041
44,0.09324670033250569,0.002380464651895714
45,0.09315434696278073,0.0023779346958987236
46,0.093062024268545,0.002375234839083006
47,0.09297005001854992,0.0023727064474826105
48,0.09287783415156817,0.00236969615818896
49,0.09278600177632247,0.0023672307449650737
50,0.09269452216330003,0.002364488201532274
51,0.09260318711487066,0.0023620549104466522
52,0.09251173819732363,0.0023589712236539244
53,0.09242063828445049,0.0023562468509795063
54,0.09232994219913174,0.002353669179327962
55,0.09223908488288385,0.002350922385763111
56,0.0921487997290087,0.0023482368258314302
57,0.0920583530872388,0.00234558859363994
58,0.09196826823980114,0.0023430101216992353
59,0.09187815268073071,0.002340273566966667
60,0.09178842237179159,0.0023377167314716125
61,0.09169875037263064,0.0023350257256255893
62,0.09160945024026118,0.0023326837161392693
63,0.09151999633110842,0.002329656632171351
64,0.09143113624215776,0.002327330350821996
65,0.09134218641024365,0.0023245798896266907
66,0.09125359100062772,0.002322019992655542
67,0.09116498365941265,0.0023193349608501552
68,0.09107672868353114,0.002316886984085204
69,0.09098860457501212,0.0023142992091126965
70,0.09090045149121129,0.0023114754439605865
71,0.09081296973822442,0.002309060454050616
72,0.09072527988028843,0.002306445663641749
73,0.09063809494635704,0.0023040261710552653
74,0.0905508484227261,0.0023014517267754067
75,0.09046396394117573,0.0022990170714930914
76,0.09037692579459584,0.002296382868391458
77,0.09029046020085621,0.002293897527172816
78,0.09020377191349475,0.0022911821509600037
79,0.0901176785365311,0.002288819360841045
80,0.0900313763135185,0.0022863718507537055
81,0.08994553358166282,0.0022837025358119567
82,0.08985948124133739,0.002281341550654875
83,0.08977373087109503,0.0022786825259170245
84,0.08968828773362444,0.0022763837067886613
85,0.08960265966838593,0.0022737446027027955
86,0.08951737454747621,0.0022713888173736822
87,0.08943243379660057,0.002268974521443743
88,0.08934756415613201,0.002266750103635482
89,0.08926277256508186,0.0022643837240546006
90,0.08917823308408165,0.0022620595130484846
91,0.08909396938176103,0.0022596011206944024
92,0.08900967227886047,0.0022574061526296715
93,0.08892555801029865,0.0022550258324670054
94,0.08884173946968502,0.0022526691327219833
95,0.08875790034788926,0.0022502121855052107
96,0.08867438643507039,0.002248040758671286
97,0.08859109014297288,0.0022456168974533176
98,0.0885077437632277,0.00224324842822857
99,0.08842482897057201,0.0022410161962963322
100,0.08834196511544509,0.002238575185245795
101,0.08825905813814307,0.002236369970153365
102,0.08817660994846988,0.0022340833920870265
103,0.08809416771746496,0.0022320663688299353
104,0.08801201138105683,0.0022296049753241327
105,0.08792981144580196,0.002227483182458547
106,0.08784800280925603,0.002224948819992938
107,0.08776599726066134,0.0022228403998723846
108,0.0876845862992455,0.0022203098341559415
109,0.08760310372772329,0.0022183658827070853
110,0.08752159347878621,0.002215858339423901
111,0.08744033573853865,0.002213827930814833
112,0.08735933945308023,0.0022113746536045068
113,0.08727865900226126,0.0022093617433509055
114,0.08719789057773426,0.0022068044334136007
115,0.08711749720027981,0.00220451582586603
116,0.08703709606635676,0.002202369968682268
117,0.08695664724877368,0.0022002151511367313
118,0.08687670361913022,0.0021980303441846752
119,0.08679676486675914,0.002195556449314294
120,0.0867171430207642,0.0021935992518574013
121,0.0866375298665525,0.0021909773572939893
122,0.08655818358736926,0.0021890200388325403
123,0.08647877908407424,0.0021866112093014657
124,0.08639970512895596,0.0021846579383416748
125,0.08632084379770164,0.0021821398658521166
126,0.08624205425865783,0.0021800557919903246
127,0.08616335146580119,0.002177642309694914
128,0.08608508617966452,0.0021755924564909857
129,0.0860067903067824,0.0021731141274251246
130,0.08592845420438376,0.002170700237090529
131,0.085850746606081,0.0021685736011494497
132,0.08577270372199561,0.002166336846889546
133,0.08569503853392424,0.0021643732390720077
134,0.08561753106189947,0.0021618437373965007
135,0.08554023591947238,0.002159881948046473
136,0.08546288284750456,0.0021573745324800888
137,0.08538594220390425,0.0021553870490821692
138,0.08530891198439679,0.002152992258775292
139,0.08523218456197196,0.002151150566906906
140,0.0851554675955718,0.0021485791373924683
141,0.08507901932076686,0.0021466720226102683
142,0.08500263745525845,0.00214409762738121
143,0.08492649078912859,0.0021420336340669333
144,0.08485064031711356,0.002139675051196561
145,0.08477493930881952,0.002137537910249839
146,0.08469911486831597,0.002135316088721287
147,0.08462356961575909,0.0021330684410113803
148,0.08454820230119695,0.0021312584132459574
149,0.0844725658190165,0.002128701320820822
150,0.08439745996265866,0.0021268407635760263
151,0.08432256394172165,0.002124337769289049
152,0.08424763736799563,0.0021224545597381805
153,0.08417283963727899,0.002119917593012755
154,0.08409848145465695,0.0021178821573894363
155,0.0840237252133029,0.0021156166558023975
156,0.08394936759697516,0.0021135615255763293
157,0.08387527818378424,0.002111341912870906
158,0.08380131030979529,0.0021090614394272534
159,0.08372755072930445,0.002106850172283584
160,0.08365364306798326,0.00210471321010284
161,0.08358010380103595,0.0021024942258248314
162,0.08350688237887405,0.0021002910344931278
163,0.08343350208887504,0.002098171290183219
164,0.08336000929961308,0.0020959090481819224
165,0.08328723540853514,0.002093731460125141
166,0.0832145430769076,0.0020916260077626075
167,0.0831418194731909,0.0020893327207473513
168,0.08306930597967972,0.002087379746988261
169,0.08299703203780223,0.002085325778463084
170,0.08292497784184533,0.0020830992265973604
171,0.08285265813961132,0.002081088500061977
172,0.08278087508393811,0.0020788513784037615
173,0.08270927949237247,0.002076792043976672
174,0.08263765219220696,0.0020744783731470808
175,0.08256618234601576,0.0020725589906692918
176,0.0824947392344812,0.0020700772141892293
177,0.08242390474749291,0.0020681078531157144
178,0.08235277911972239,0.0020658067065891642
179,0.08228180883785965,0.0020640420511939344
180,0.08221131451724341,0.0020617049095317135
181,0.08214064629075332,0.0020596829495947255
182,0.08207013648652405,0.002057303238968708
183,0.08199971683850968,0.002055384703746929
184,0.08192993622208651,0.002053290923389206
185,0.08185981441010884,0.002051163605945674
186,0.08178969212024652,0.0020490215401329634
187,0.08171992227286486,0.002047050099491145
188,0.08165067123388256,0.002045128148802084
189,0.08158104042021107,0.00204282052375723
190,0.08151156297428616,0.002040966208599177
191,0.08144242402997828,0.0020388723496884303
192,0.08137330478967184,0.0020370847163688754
193,0.08130430187499613,0.0020349965696021396
194,0.08123552781534904,0.002033204259059396
195,0.08116685887738681,0.0020311021451913684
196,0.08109847775468795,0.002028925942694415
197,0.08102992864180744,0.0020268039886657263
198,0.08096160566676439,0.0020249637389153077
199,0.08089363110119893,0.002022821698701457
200,0.08082556900072234,0.002020781035497726
201,0.08075770033614213,0.002018695009689059
202,0.08068999635059992,0.0020168471353396453
203,0.08062265497610306,0.0020147883124401293
204,0.0805550212520685,0.0020129813076672992
205,0.0804878181767969,0.0020109850958674536
206,0.08042055967274878,0.0020090596746810334
207,0.08035352407470085,0.0020067548086875366
208,0.08028679157577574,0.0020050679795763316
209,0.08021972434639968,0.0020028122195895224
210,0.08015307719135972,0.0020011348896631794
211,0.08008651904322267,0.00199912453035916
212,0.080020432776753,0.0019971054039604847
213,0.07995410781561431,0.001995221591538869
214,0.07988773030444654,0.0019934644459558637
215,0.07982168937358151,0.001991394931156353
216,0.07975533599490024,0.0019898076010468127
217,0.07968959669031503,0.0019878713149468962
218,0.07962342987365928,0.001986103623090763
219,0.0795580224720429,0.0019843591718865855
220,0.07949220200574816,0.0019827629438208105
221,0.07942671023351558,0.001980837084729697
222,0.07936102166135259,0.001978928405688821
223,0.0792956458008915,0.0019774392389877195
224,0.07923058048553293,0.001975474585609964
225,0.07916529358407205,0.001974040307478961
226,0.0791006265564935,0.0019720738105632784
227,0.07903554322913718,0.0019702077128354485
228,0.07897082730618286,0.0019684567114253725
229,0.07890616162573874,0.001966921135591418
230,0.07884151653962766,0.0019656652556624115
231,0.07877697253433616,0.001964025638199957
232,0.07871266656596454,0.0019627277757320078
233,0.0786482436405176,0.001961245869107512
234,0.07858426508700195,0.0019600189405955155
235,0.07852035498623634,0.0019583044522018278
236,0.07845644047188524,0.001957153949204054
237,0.07839271117610218,0.001955257972480961
238,0.07832916889106319,0.001953993997765168
239,0.07826550585264823,0.0019527777797102431
240,0.07820220676367318,0.0019511869547020084
241,0.07813874108380794,0.0019498156116934742
242,0.07807589792934355,0.001948696563212852
243,0.07801295009210771,0.0019474595340102034
244,0.0779500768987545,0.0019461396623750495
245,0.07788745492243353,0.0019444319619304187
246,0.07782488778931056,0.0019433409092858545
247,0.07776224607623537,0.0019418570678467128
248,0.07769963398904108,0.001940585900766103
249,0.07763720980170784,0.0019393362993461367
250,0.07757501241999426,0.0019382435479296351
251,0.07751289692790281,0.0019368598740035275
252,0.07745066446803597,0.0019357930311790046
253,0.07738882668353501,0.0019342309835973896
254,0.0773268565442855,0.0019330144247380566
255,0.07726537612337954,0.0019318291595962218
256,0.07720385973084172,0.0019302911829923181
257,0.07714254839409884,0.0019291099044352533
258,0.0770810405613464,0.001927965589145132
259,0.07702003183669152,0.0019266875434558906
260,0.07695879273309389,0.0019253674418352868
261,0.07689767722313971,0.0019240364206286546
262,0.07683674084535984,0.0019229234445059242
263,0.07677617419438668,0.001921669525454909
264,0.07671586679500746,0.0019202311208653777
265,0.07665510662345332,0.0019188445843733972
266,0.07659479601907355,0.001917624992709133
267,0.07653452478100661,0.0019163306529061102
268,0.07647464200419497,0.0019150713776332224
269,0.07641445029410344,0.0019136652416123494
270,0.0763547826238113,0.001912330069575937
271,0.07629482753447317,0.0019111753412441733
272,0.07623523774484957,0.0019100793463016925
273,0.07617578926127741,0.001908750562286851
274,0.07611623766684693,0.001907163526893865
275,0.07605680300580689,0.001906216546457519
276,0.0759978461353629,0.001904825744909578
277,0.07593886368979318,0.0019033510065590577
278,0.07587989390359284,0.0019021501475026184
279,0.0758210462268912,0.0019010624899340443
280,0.07576235380482217,0.0018999581378006804
281,0.0757038615603804,0.001898397145111613
282,0.07564530494723344,0.0018972700011684516
283,0.07558704117180404,0.0018961242834954885
284,0.07552875592000202,0.0018947756473404894
285,0.07547070455281688,0.0018936235712839478
286,0.07541258768345302,0.001892344565558056
287,0.07535481543118935,0.001891041425318626
288,0.07529703428960738,0.0018896767255944017
289,0.07523960843421457,0.0018884995081325116
290,0.07518189463508193,0.0018874591712057622
291,0.07512446860319014,0.001886243789134197
292,0.07506701695459275,0.0018850086076138016
293,0.07500999457305481,0.0018837718433558667
294,0.07495278182914367,0.0018825595758475574
295,0.07489620360068526,0.001881079633247777
296,0.07483928987168222,0.0018799561998031023
297,0.07478256397461426,0.001878799743374821
298,0.07472615799101733,0.0018777103106573047
299,0.07466925877855872,0.0018765421660408268
300,0.07461290981816401,0.001875318504507364
301,0.07455636277501462,0.001874207825419806
302,0.07450031987259567,0.0018731764478186798
303,0.07444405693671029,0.0018718500330772343
304,0.07438838467236675,0.0018707452064458984
305,0.07433230907975943,0.0018696173331152503
306,0.0742765626535999,0.0018684709491911668
307,0.07422046024537246,0.0018674401774783275
308,0.0741649698265787,0.001866016743304036
309,0.07410938115652067,0.0018649532481808783
310,0.074054006794225,0.00186362713223262
311,0.07399860704020168,0.001862279382795911
312,0.07394353218492726,0.0018607985258109376
313,0.07388819500422589,0.0018597646163230055
314,0.07383315148491353,0.0018582788274268613
315,0.07377817140321238,0.001856922634505293
316,0.07372332331919337,0.0018558627023015665
317,0.07366858923573696,0.001854568632578108
318,0.07361401187925376,0.001853239314999548
319,0.07355963719171231,0.0018520140026894501
320,0.07350507980783907,0.0018508577676412104
321,0.07345088202907098,0.0018495289007793771
322,0.07339632896385671,0.0018480806238244782
323,0.07334256683844984,0.001847007048142524
324,0.07328843209727844,0.001845826151493247
325,0.07323474819776829,0.001844410978641099
326,0.07318087252558154,0.0018434212139381235
327,0.07312721434780114,0.0018422672924186425
328,0.07307335708391195,0.0018408055243493602
329,0.07301994049612458,0.0018398614294832052
330,0.07296659202242257,0.001838658952271945
331,0.07291338184174936,0.0018373656386406246
332,0.07286029645719248,0.0018363527017979553
333,0.07280711609354536,0.0018349451078904517
334,0.07275422084434323,0.001833463514569336
335,0.07270130689503382,0.0018321614870336058
336,0.07264871906868117,0.0018312173784965748
337,0.07259591047007435,0.001829884471036881
338,0.07254348200077534,0.0018286317099343407
339,0.07249077624525899,0.0018274420511467705
340,0.07243890880529516,0.0018259678704149432
341,0.07238671416904985,0.0018246285419482335
342,0.07233474089145718,0.001823673230524436
343,0.07228271438031633,0.0018224213838909254
344,0.07223091571863158,0.0018209576875079453
345,0.0721792521974988,0.0018199736391516209
346,0.07212766123599904,0.0018186671696726639
347,0.07207578734703132,0.0018172313994775074
348,0.07202435174585632,0.0018162470227781
349,0.07197306605776335,0.0018148536763226114
350,0.07192164118679127,0.0018136225093861723
351,0.07187061447304789,0.0018122981599063776
352,0.07182002297366288,0.0018112452053803615
353,0.07176924895357797,0.0018099409654994776
354,0.07171853262874127,0.0018084806449515088
355,0.07166805702065662,0.0018073412639166263
356,0.07161763632050137,0.0018062002063991703
357,0.0715674201530997,0.0018047674151038394
358,0.0715170633368465,0.001803585868724936
359,0.07146715466545074,0.00180234469064616
360,0.07141673456798639,0.0018008497466037404
361,0.071366836156961,0.0017995301453909017
362,0.07131687187765556,0.001798471504933009
363,0.07126725556192653,0.001797139564254874
364,0.07121733736023321,0.0017957067109340091
365,0.07116749066998729,0.0017944677245723111
366,0.07111805048912224,0.0017928262204997551
367,0.07106836138238276,0.0017916474850848978
368,0.07101908860471054,0.0017904225391901097
369,0.07096975100542538,0.0017888666587608296
370,0.07092067718078088,0.0017877504226065184
371,0.07087164149229537,0.0017867109323810026
372,0.07082269448617276,0.0017853934689168042
373,0.07077366060082575,0.0017840362946897582
374,0.07072482107195607,0.0017829418461570692
375,0.07067591987297597,0.001781641340046386
376,0.07062725429160326,0.0017804419539094226
377,0.07057870070100322,0.0017792012145311032
378,0.07053013682859408,0.0017778091588256874
379,0.07048190401446533,0.0017769893869227632
380,0.07043344029172918,0.0017755523342859183
381,0.07038510838610726,0.0017741216137539596
382,0.07033683900178875,0.0017726770109488177
383,0.0702885469914726,0.0017713314976083646
384,0.07024083386889626,0.0017702068311992
385,0.07019284327908666,0.0017689161535998405
386,0.07014494938255286,0.001767276017087943
387,0.07009716362287807,0.0017660548569243288
388,0.0700497739806901,0.0017651107421684943
389,0.07000240612023544,0.0017636373439510345
390,0.0699546029786149,0.0017624543571341065
391,0.06990702876880116,0.0017608224325126357
392,0.06985988206067723,0.0017597330655420482
393,0.0698126191044574,0.0017587053887324151
394,0.06976555189739957,0.0017574604375044012
395,0.06971834787204419,0.0017563815011155373
396,0.06967152794136004,0.0017549951347085831
397,0.0696247401918223,0.0017537012771392574
398,0.0695779780326718,0.0017526311922140022
399,0.06953137573509849,0.001751369638847601
400,0.0694848483028026,0.0017502078650871297
401,0.06943857106100748,0.0017489851169454084
402,0.06939201976872163,0.0017478861974644017
403,0.06934570807200945,0.0017465361376515502
404,0.06929967499928688,0.0017454283637140617
405,0.06925328648400114,0.0017442230571945764
406,0.06920761207447705,0.0017430445235136606
407,0.06916131907640957,0.0017419593815368327
408,0.06911587759319822,0.0017406188395434241
409,0.06906992593621035,0.0017395094470852523
410,0.06902401497258884,0.0017384120689446102
411,0.06897867733920185,0.0017372629179799907
412,0.06893313987349596,0.0017358859817199713
413,0.06888800719826749,0.0017347956220470078
414,0.06884243487431077,0.001733648738123307
415,0.06879736140176171,0.0017323859618112016
416,0.06875198365157004,0.0017310941566580475
417,0.06870713306685976,0.001730328476768281
418,0.0686621676007479,0.00172916231880582
419,0.06861716181328156,0.0017277707617744575
420,0.06857247822115262,0.0017264761252055044
421,0.06852773062487469,0.0017255500788181603
422,0.06848334260507147,0.0017243988121750414
423,0.0684388915764964,0.0017233500588807336
424,0.0683944631443038,0.0017218663112965314
425,0.06834979267559751,0.0017210221028813434
426,0.06830558035109595,0.0017199088325237913
427,0.06826121171452801,0.0017185058252252056
