,l2-mean,l2-stdv
0,0.09749327719473795,0.0018871007952635955
1,0.09739255945309137,0.0018857156591983002
2,0.09729204431043333,0.0018843317424887924
3,0.09719173136091674,0.0018829490425013762
4,0.09709162019967074,0.0018815675569791442
5,0.09699164238282923,0.0018802077654855396
6,0.09689206612910385,0.0018789903543478341
7,0.09679244439585952,0.0018776174750499066
8,0.0966932003271363,0.0018764218704992097
9,0.09659396099559162,0.0018751557652717354
10,0.09649501003864806,0.001873880022210146
11,0.09639628022602245,0.0018724827842171942
12,0.09629764112620494,0.0018713335219618357
13,0.09619930765983159,0.0018699384124503087
14,0.0961011428430363,0.0018688798565052096
15,0.09600313979268546,0.001867549142553401
16,0.09590546602667926,0.0018662642347742951
17,0.09580782086674454,0.0018649943429523408
18,0.09571049754817645,0.0018636564108879497
19,0.09561314092759758,0.0018623100918735008
20,0.0955161665362998,0.0018610012915579407
21,0.09541934143927759,0.0018595464001982054
22,0.0953226443660987,0.0018583710950074673
23,0.09522629596678873,0.0018570187541005916
24,0.09512991832723458,0.001855662985679291
25,0.0950339630821327,0.0018543467527731873
26,0.09493813117737386,0.0018530466601575078
27,0.09484226444975248,0.0018517362514440987
28,0.0947469892101626,0.0018505375521993277
29,0.094651537874699,0.0018491418940584242
30,0.09455647237044534,0.0018477853914652415
31,0.0944614554558831,0.0018462850573890443
32,0.09436677069239788,0.0018451002273017255
33,0.09427222296788285,0.0018436125441254358
34,0.09417785324347752,0.001842259533214359
35,0.09408385531902044,0.0018408807922998382
36,0.09398979805236381,0.0018395018918660594
37,0.09389605659710713,0.0018380621457880673
38,0.09380249998677634,0.0018367177782256329
39,0.09370903988473914,0.001835366853322065
40,0.09361593866944587,0.0018339825403659213
41,0.09352291495991896,0.0018326037166819518
42,0.09343014513077039,0.0018312733702999801
43,0.09333738394847568,0.0018298009172022299
44,0.09324482739017148,0.0018285658445399203
45,0.09315261564801322,0.0018272278563703536
46,0.09306034311205395,0.001825781917815103
47,0.09296831761097826,0.001824446730218209
48,0.09287630874407053,0.0018230971397871537
49,0.0927846857960391,0.0018217468857064576
50,0.09269313960408951,0.0018205118611200732
51,0.09260173052924786,0.0018192983552913766
52,0.09251054264239833,0.0018180253295605878
53,0.09241944580060892,0.0018167525975077545
54,0.09232854889863915,0.0018154372927096506
55,0.09223793498674782,0.001814069533972478
56,0.09214761732857923,0.0018126862559056636
57,0.09205732645798846,0.0018114912656299355
58,0.09196724771108888,0.0018102307539297174
59,0.09187726692210234,0.0018088697558333565
60,0.09178754244513834,0.001807611668852307
61,0.09169804625721485,0.0018062353760057827
62,0.09160870162722155,0.0018050249455917832
63,0.09151932732775372,0.0018036221672434946
64,0.09143016636367696,0.0018022051244473267
65,0.09134122607262665,0.0018009876180991547
66,0.0912526116167766,0.0017994283866243509
67,0.09116385075052368,0.001798052798541301
68,0.09107559450052334,0.0017967692936138907
69,0.09098738586717413,0.0017954485154619713
70,0.09089935736100575,0.0017939494393372267
71,0.09081158956390013,0.0017926476274675747
72,0.09072382581708396,0.001791303190642216
73,0.09063623441405892,0.0017898159479508443
74,0.09054908666290075,0.0017887497798855293
75,0.09046182743101103,0.0017870845441804247
76,0.09037473617296843,0.0017856990260160677
77,0.09028800383954604,0.0017842824050579723
78,0.09020137549893521,0.00178289532579707
79,0.09011496804590613,0.0017815601447892897
80,0.09002851228135776,0.0017800179780990404
81,0.08994244500938617,0.0017785439041129866
82,0.08985660312933415,0.0017773034294260603
83,0.08977061718839405,0.0017756232788268373
84,0.08968485701991874,0.0017741469003443972
85,0.0895997268479529,0.0017729986031444348
86,0.089514366307007,0.0017716084926119946
87,0.08942924165685051,0.0017701463382649332
88,0.08934436391839534,0.0017688320598752267
